ProductName Brand Price SubCategory 
"Methi/VenthayaKeerai-Cleaned withoutroots" Fresho Fruits&Vegetables 
DurumWheatPasta-Fusilli BORGES 299.00 Pastas&Spaghetti 
"BBRoyalOrganicKashmirHoney 500g+iDFreshoIdlyDosaBatter 1Kg" Combo 
ExtraVirginOliveOil DelMonte 1600.00 ExtraVirginOliveOil 
"ChickenBreast-Boneless AntibioticResidue-Free 4To6pcs" 1kg 
"ChickenBreast-Boneless AntibioticResidue-Free 2-4pcs" 500g 
"ChickenBreast-Boneless AntibioticResidue-Free 1To2pcs" 250g 
Garlic(Loose) Fresho 141.56 "Lemon 
Garlic(Loose) Fresho 35.39 "Lemon 
Urad-Whole/Gota BBRoyal 210.00 Oil&Masala" 
Urad-Whole/Gota BBRoyal 105.00 Oil&Masala" 
UradGota-Whole BBRoyal 420.00 Oil&Masala" 
Ginger(Loose) Fresho 124.68 "Lemon 
Ginger(Loose) Fresho 12.47 "Lemon 
Ginger(Loose) Fresho 31.17 "Lemon 
Ginger(Loose) Fresho 62.34 "Lemon 
PremiumNaturalCalifornianAlmonds Happilo 550.00 DryFruits&Berries 
CaliforniaAlmonds Happilo 275.00 DryFruits&Berries 
BrinjalBottleShape500g+Cauliflower1pc+Cabbage1pc Fresho 101.30 "Beans 
Gold-ProHealthyLifestyleEdibleOil Saffola 750.00 Oil&Masala" 
GoldRefinedCookingoil|BlendedRiceBran&Sunfloweroil|HelpsKeepsHeartHealthy Saffola 250.00 Oil&Masala" 
Carrot-Ooty(Loose) Fresho 203.90 RootVegetables 
Carrot-Ooty(Loose) Fresho 50.97 RootVegetables 
Carrot-Ooty(Loose) Fresho 101.95 RootVegetables 
"BorosilicateGlassFood/Tiffin/StorageContainer-WithPPLid Rectangular Green" 370ml 
"BorosilicateGlassFood/Tiffin/StorageContainer-WithPPLid Rectangular Green" 640ml 
"BorosilicateGlassFood/Tiffin/StorageContainer-WithPPLid Rectangular Blue" 370ml 
"BorosilicateGlassFood/Tiffin/StorageContainer-WithPPLid Rectangular Green" 1.05L 
Mustard/Sasive/Rai-Big BBRoyal 60.00 Oil&Masala" 
Mustard/Sasive/Rai-Big BBRoyal 150.00 Oil&Masala" 
Mustard/Sasive/Rai-Big BBRoyal 300.00 Oil&Masala" 
Mustard/Sasive/Rai-Big BBRoyal 30.00 Oil&Masala" 
"AvalakkiMedium-Flattened&BeatenRice MakersBreakfast& TeatimeSnacks" BBRoyal "Foodgrains 
"AvalakkiMedium-Flattened&BeatenRice MakersBreakfast& TeatimeSnacks" BBRoyal "Foodgrains 
BrightBeautySpot-lessFairness&GermRemovalFaceWash Ponds 175.00 FaceCare 
BrightBeautySpot-lessFairness&GermRemovalFacewash Ponds 630.00 FaceCare 
BrightBeautySpot-lessFairness&GermRemovalFacewash Ponds 349.00 FaceCare 
BrightBeautySpot-lessFairness&GermRemovalFacewash Ponds 79.00 FaceCare 
BrightBeautySpot-lessFairness&GermRemovalFacewash Ponds 210.00 FaceCare 
"Sooji-Ordinary 1kg+BesanFlour 1kg+Maida https://www.bigbasket.com/media/uploads/p/l/1200526_1-bb-royal-sooji-ordinary-1-kg-besan-flour-1-kg-maida-1-kg.jpg 
"BesanFlour 500gm+Maida 500gm+Sooji-Ordinary https://www.bigbasket.com/media/uploads/p/l/1200533_1-bb-royal-besan-flour-500-gm-maida-500-gm-sooji-ordinary-500-gm.jpg 
"Sooji-Ordinary 1kg+BesanFlour 1kg+Maida1kg" Combo 
Organic-Sugar BBRoyal 430.00 Oil&Masala" 
Organic-Sugar/Sakkare BBRoyal 215.00 Oil&Masala" 
Organic-Sugar/Sakkare BBRoyal 110.00 Oil&Masala" 
Organic-Sugar/Sakkare BBRoyal 499.00 Oil&Masala" 
ChickenCurryCutWithoutSkin500g+ChickenBreast-Boneless500g Fresho 623.00 Meat&Fish" 
ChickenCurryCutWithoutSkin500g+ChickenBreast-Boneless500g Fresho 623.00 Meat&Fish" 
Chana-Brown/KadaleKaalu BBPopular 140.00 Oil&Masala" 
Chana-Brown/KadaleKaalu BBPopular 70.00 Oil&Masala" 
Idli-Sooji2kg+Sugar2kg+Peanuts/Mungaphali/Shengdana-Raw500gm BBRoyal 355.00 Oil&Masala" 
PremiumCareDiapers-ExtraLarge Pampers 3597.00 Diapers 
"PremiumCareDiaperPants-XL 12-17kg LotionwithAloeVera" 72pcs 
"PremiumCareDiaperPants-ExtraLarge 12-17kg LotionwithAloeVera" 11pcs 
"PremiumCareDiaperPants-ExtraLarge 12-17kg LotionwithAloeVera" 24pcs 
"PremiumCareDiaperPants-XL 12-17kg LotionwithAloeVera" 36pcs 
OrganicJaggery/BellaPowder BBRoyal 95.00 Oil&Masala" 
OrganicJaggery/BellaPowder BBRoyal 189.00 Oil&Masala" 
FreshoPalak-WithoutRoot250Gm+AmulMalaiPaneer200Gm bbCombo 149.21 LeafyVegetables 
BabyLipsLipBalm MaybellineNewYork 199.00 Lips 
PremiumNaturalWholeCashews Happilo 335.00 RoastedSeeds&Nuts 
"Cashews-Whole 100%NaturalPremium" Happilo Gourmet&WorldFood 
RedChilliwithStem500gm+CorianderSeeds500gm+Cumin-Whole100gm BBRoyal 560.00 Oil&Masala" 
RedChilli/LalMirch200g+Coriander/DhaniaSeeds200g+Cumin/JeeraWhole200g BBRoyal 320.00 Oil&Masala" 
NachoChips-Jalapeno Tasties 90.00 Nachos&Chips 
NachoChips-Jalapeno Tasties 80.00 Nachos&Chips 
NachoChips-Jalapeno Tasties 180.00 Nachos&Chips 
NachoChips-Jalapeno Tasties 40.00 Nachos&Chips 
CarbonZincBatteryRedHDAAA1012 Eveready 360.00 Garden&Pets" 
1012CarbonZincBattery-AAA Eveready 180.00 Garden&Pets" 
CorianderSeeds/KottambariBeeja BBRoyal 100.00 Oil&Masala" 
CorianderSeeds/KottambariBeeja BBRoyal 50.00 Oil&Masala" 
Coriander/DhaniaSeeds BBRoyal 25.00 Oil&Masala" 
CorianderSeeds/KottambariBeeja BBRoyal 250.00 Oil&Masala" 
"Chilli-GreenLong Medium(Loose)" Fresho Fruits&Vegetables 
"Chilli-GreenLong Medium(Loose)" Fresho Fruits&Vegetables 
"Chilli-GreenLong Medium(Loose)" Fresho Fruits&Vegetables 
"Chilli-GreenLong Medium(Loose)" Fresho Fruits&Vegetables 
"BodyMilkNourishingLotion-VeryDrySkin WithDeepMoistureSerum&2XAlmondOil" Nivea Beauty&Hygiene 
"BodyLotion-NourishingBodyMilk ForVeryDrySkin" Nivea Beauty&Hygiene 
"BodyMilkNourishingLotion-VeryDrySkin WithDeepMoistureSerum&2XAlmondOil 48hIntensiveMoistureCare" 400ml 
ChirotiSooji1kg+OrdinarySooji1kg+BansiSooji1kg BBRoyal 195.00 Oil&Masala" 
"KeratinSmoothProCollectionShampoo-Keratin&ArganOil LowerSulphateFormula Upto100%SmootherShinyHair" 180ml 
"KeratinSmoothProCollectionShampoo-Keratin&ArganOil LowerSulphateFormula Upto100%SmootherShinyHair" 80ml 
"KeratinSmoothProCollectionShampoo-Keratin&ArganOil LowerSulphateFormula Upto100%SmootherShinyHair" 1L 
"KeratinSmoothProCollectionShampoo-Keratin&ArganOil LowerSulphateFormula Upto100%SmootherShinyHair" 340ml 
"KeratinSmoothProCollectionShampoo-Keratin&ArganOil Upto100%SmootherShinyHair" TRESemme Beauty&Hygiene 
Organic-Cardamom/ElachiGreen BBRoyal 450.00 Oil&Masala" 
CardamomGreen/Elakki BBRoyal 225.00 Oil&Masala" 
Organic-CardamomGreen/Elakki BBRoyal 449.00 Oil&Masala" 
Organic-CardamomGreen/Elakki BBRoyal 130.00 Oil&Masala" 
CurryLeaves Fresho 15.71 Indian&ExoticHerbs 
CurryLeaves Fresho 39.29 Indian&ExoticHerbs 
CurryLeaves Fresho 157.14 Indian&ExoticHerbs 
BitterGourd(Loose) Fresho 79.22 "Gourd 
BitterGourd(Loose) Fresho 39.61 "Gourd 
Soft-LightMoisturisingCream Nivea 1197.00 BodyCare 
"SoftLightMoisturizer-WithVitaminE&JojobaOil ForFace Hand&Body 75.00 
"SoftLightMoisturizer-WithVitaminE&JojobaOil ForFace Hand&Body 279.30 
"SoftLightMoisturizer-WithVitaminE&JojobaOil InstantHydration Non-GreasyCream 217.00 
"SoftLightMoisturizer-WithVitaminE&JojobaOil ForFace Hand&Body 148.00 
"MintLeaves-Cleaned withoutroots" Fresho Fruits&Vegetables 
"MintLeaves-Cleaned withoutroots" Fresho Fruits&Vegetables 
BlackPepper/KariMenasu BBPopular 280.00 Oil&Masala" 
BlackPepper/KariMenasu BBPopular 70.00 Oil&Masala" 
BlackPepper/KariMenasu BBPopular 140.00 Oil&Masala" 
Brinjal-Varikatri(Loose) Fresho 71.43 "Beans 
Brinjal-Varikatri(Loose) Fresho 17.86 "Beans 
Brinjal-Varikatri(Loose) Fresho 35.71 "Beans 
Tamarind/Imli-Deseeded BBRoyal 80.00 Oil&Masala" 
Tamarind/Imli-Deseeded BBRoyal 400.00 Oil&Masala" 
Tamarind/Imli-Deseeded BBRoyal 200.00 Oil&Masala" 
PhoolMakhana BBRoyal 400.00 Oil&Masala" 
PhoolMakhana BBRoyal 200.00 Oil&Masala" 
DiaperPants-Medium Pampers 1199.00 Diapers 
"All-RoundProtectionDiaperPants-M 7-12kg Anti-Rash https://www.bigbasket.com/media/uploads/p/l/40178128_7-pampers-diaper-pants-medium.jpg 
"All-RoundProtectionDiaperPants-M 7-12kg Anti-Rash 1455.50 
DiaperPants-Medium Pampers 399.00 Diapers 
"All-RoundProtectionDiaperPants-Medium 7-12kg Anti-Rash https://www.bigbasket.com/media/uploads/p/l/40131175_9-pampers-diaper-pants-medium.jpg 
"NutritiveSolutionsHairFallRescueShampoo-ForWeakHair ReducesHairfallbyupto98%" Dove Beauty&Hygiene 
"NutritiveSolutionsHairFallRescueShampoo-ForWeakHair ReducesHairfallbyupto98%" Dove Beauty&Hygiene 
"NutritiveSolutionsHairFallRescueShampoo-ForWeakHair ReducesHairfallbyupto98%" Dove Beauty&Hygiene 
HairFallRescueShampoo Dove 999.00 Shampoo&Conditioner 
"NutritiveSolutionsHairFallRescueShampoo-ForWeakHair ReducesHairfallbyupto98%" Dove Beauty&Hygiene 
ChickenCurryCutWithoutSkin500g+Mutton-CurryCut500g Fresho 1041.00 Meat&Fish" 
ChickenCurryCutWithoutSkin500g+Mutton-CurryCut500g Fresho 1041.00 Meat&Fish" 
bbRoyalIdliRice(5kg)+GotaUrad1kg+RawPeanut500g bbCombo 650.00 Oil&Masala" 
100%NaturalPremiumKashmiriWalnutsKernels Happilo 455.00 DryFruits&Berries 
PhoolMakhana BBPopular 150.00 Oil&Masala" 
Amla(Loose) Fresho 135.06 OrganicVegetables 
Amla(Loose) Fresho 33.77 Specialty 
Amla(Loose) Fresho 67.53 OrganicVegetables 
Amla(Loose) Fresho 13.51 OrganicVegetables 
ColdExtractedJuice-ValenciaOrange RawPressery 400.00 "Unsweetened 
ColdExtractedJuice-ValenciaOrange RawPressery 200.00 "Unsweetened 
